DATE,PER,SITE,WEB,TRN,SPECIES,SEX,AGE,SUB,CNT,COMMENTS,,
6/22/1992,S92,C,E,108,CIPA,F,4,SOIL,2,NA,,
6/22/1992,S92,C,E,108,CIPA,M,4,SOIL,1,NA,,
6/22/1992,S92,C,E,108,TRPA,M,4,SOIL,1,NA,,
6/22/1992,S92,C,E,132,AGDE,N,3,SCBR,1,NA,,
6/22/1992,S92,C,E,132,AMCO,M,4,HIJA,1,NA,,
6/22/1992,S92,C,E,132,AMCO,F,4,HIJA,1,NA,,
6/22/1992,S92,C,E,132,PAPA,N,3,BOER,3,NA,,
6/22/1992,S92,C,E,132,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,C,E,132,TRPA,M,4,SOIL,1,NA,,
6/22/1992,S92,C,E,132,TRPA,F,4,SOIL,1,NA,,
6/22/1992,S92,C,E,132,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,C,E,132,XACO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,ARCO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,COCR,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,12,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,12,ERSI,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,PSDE,M,4,BOGR,1,NA,,
6/22/1992,S92,G,A,12,TRPA,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,12,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,36,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,ME,N,3,BOER,1,MELANOPLUS_SP,,
6/22/1992,S92,G,A,36,PAPA,N,3,BOER,3,NA,,
6/22/1992,S92,G,A,36,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,A,36,PAPA,N,2,BOER,1,NA,,
6/22/1992,S92,G,A,36,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,36,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,36,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,36,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,36,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,36,TRPA,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,36,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,60,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,60,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,60,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,60,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,60,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,60,PAPA,N,3,BOER,3,NA,,
6/22/1992,S92,G,A,60,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,A,60,PAPA,N,2,BOER,1,NA,,
6/22/1992,S92,G,A,60,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,60,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,60,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,60,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,60,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,60,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,60,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,60,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,84,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,84,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,84,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,84,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,84,PAPA,N,2,BOER,1,NA,,
6/22/1992,S92,G,A,84,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,A,84,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,84,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,84,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,84,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,84,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,84,TRPA,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,108,AGDE,N,3,SOIL,2,NA,,
6/22/1992,S92,G,A,108,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,108,COOC,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,108,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,108,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,108,COOC,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,108,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,108,ERSI,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,108,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,108,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,108,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,A,108,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,108,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,108,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,108,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,108,XACO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,132,AMCO,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,132,ARCO,M,4,SCBR,1,NA,,
6/22/1992,S92,G,A,132,COOC,M,4,SCBR,1,NA,,
6/22/1992,S92,G,A,132,COOC,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,132,COOC,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,132,COOC,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,132,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,A,132,ERSI,F,4,BOGR,1,NA,,
6/22/1992,S92,G,A,132,PSDE,M,4,SCBR,1,NA,,
6/22/1992,S92,G,A,132,PSDE,F,4,SCBR,1,NA,,
6/22/1992,S92,G,A,132,PSDE,M,4,SCBR,1,NA,,
6/22/1992,S92,G,A,132,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,132,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,132,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,132,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,A,132,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,A,132,XACO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,12,AGDE,N,2,SOIL,1,NA,,
6/22/1992,S92,G,B,12,AGDE,N,3,SOIL,1,NA,,
6/22/1992,S92,G,B,12,AGDE,N,3,BOER,1,NA,,
6/22/1992,S92,G,B,12,ARCO,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,12,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,12,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,12,COOC,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,12,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,12,PAPA,N,2,BOER,1,NA,,
6/22/1992,S92,G,B,12,PAPA,N,3,BOER,1,NA,,
6/22/1992,S92,G,B,12,PAPA,N,3,BOER,1,NA,,
6/22/1992,S92,G,B,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,12,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,12,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,12,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,12,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,12,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,36,COOC,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,36,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,36,COOC,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,36,HEVI,N,3,GUSA,1,NA,,
6/22/1992,S92,G,B,36,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,36,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,36,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,36,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,36,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,36,PSDE,F,4,SPCO,1,NA,,
6/22/1992,S92,G,B,36,PSDE,M,4,SPCO,1,NA,,
6/22/1992,S92,G,B,36,TRPA,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,36,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,60,COOC,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,60,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,60,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,60,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,60,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,60,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,60,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,60,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,60,PSDE,M,4,MUTO,1,NA,,
6/22/1992,S92,G,B,60,XACO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,60,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,84,ARCO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,84,COOC,N,3,BOER,1,NA,,
6/22/1992,S92,G,B,84,ERSI,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,84,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,84,ERSI,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,84,PAPA,N,2,BOER,3,NA,,
6/22/1992,S92,G,B,84,PAPA,N,2,BOER,1,NA,,
6/22/1992,S92,G,B,84,PSDE,F,4,SPCO,1,NA,,
6/22/1992,S92,G,B,84,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,84,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,84,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,84,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,84,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,84,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,84,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,84,XACO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,AGDE,N,3,SOIL,2,NA,,
6/22/1992,S92,G,B,108,ARCO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,108,COOC,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,COOC,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,ERSI,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,108,ERSI,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,108,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,B,108,PAPA,N,2,BOER,1,NA,,
6/22/1992,S92,G,B,108,PAPA,N,3,BOER,1,NA,,
6/22/1992,S92,G,B,108,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,108,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,108,XACO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,AGDE,N,2,BOER,1,NA,,
6/22/1992,S92,G,B,132,AGDE,N,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,AGDE,N,3,BOER,1,NA,,
6/22/1992,S92,G,B,132,AMCO,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,132,AMCO,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,132,COOC,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,132,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,132,PAPA,N,3,BOER,1,NA,,
6/22/1992,S92,G,B,132,PAPA,N,3,BOER,4,NA,,
6/22/1992,S92,G,B,132,PAPA,N,2,BOER,1,NA,,
6/22/1992,S92,G,B,132,PAPA,N,3,BOER,3,NA,,
6/22/1992,S92,G,B,132,PAPA,N,2,BOER,3,NA,,
6/22/1992,S92,G,B,132,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,B,132,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,132,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,132,PSDE,F,4,SPCO,1,NA,,
6/22/1992,S92,G,B,132,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,B,132,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,132,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,B,132,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,B,132,XACO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,12,AGDE,N,3,BOER,2,NA,,
6/22/1992,S92,G,C,12,ARCO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,12,COOC,M,4,SPCO,1,NA,,
6/22/1992,S92,G,C,12,COOC,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,12,ERSI,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,12,PAPA,N,2,BOER,3,NA,,
6/22/1992,S92,G,C,12,PAPA,N,2,BOER,2,NA,,
6/22/1992,S92,G,C,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,12,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,12,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,12,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,12,PSDE,F,4,SPCO,1,NA,,
6/22/1992,S92,G,C,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,12,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,12,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,12,TRPA,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,12,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,36,AGDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,36,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,36,COOC,F,4,MUAR2,1,NA,,
6/22/1992,S92,G,C,36,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,36,ERSI,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,36,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,C,36,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,36,PSDE,F,4,MUAR2,1,NA,,
6/22/1992,S92,G,C,36,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,36,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,36,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,36,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,36,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,36,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,36,PSDE,F,4,SPCO,1,NA,,
6/22/1992,S92,G,C,36,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,36,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,36,XACO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,36,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,60,COOC,N,3,BOER,1,NA,,
6/22/1992,S92,G,C,60,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,60,COOC,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,60,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,C,60,PAPA,N,2,BOER,3,NA,,
6/22/1992,S92,G,C,60,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,60,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,60,PSDE,M,4,SPCO,1,NA,,
6/22/1992,S92,G,C,60,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,60,PSDE,M,4,MUAR2,1,NA,,
6/22/1992,S92,G,C,60,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,60,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,60,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,60,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,60,TRPA,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,60,XACO,M,4,SOIL,2,NA,,
6/22/1992,S92,G,C,84,AGDE,N,NA,MUAR2,1,NA,,
6/22/1992,S92,G,C,84,AGDE,N,3,SPFL,1,NA,,
6/22/1992,S92,G,C,84,AGDE,N,3,SOIL,2,NA,,
6/22/1992,S92,G,C,84,ARCO,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,84,COOC,F,4,SPCO,1,NA,,
6/22/1992,S92,G,C,84,COOC,M,4,SPCO,1,NA,,
6/22/1992,S92,G,C,84,DABI,N,3,SPWR,1,NA,,
6/22/1992,S92,G,C,84,PAPA,N,2,BOER,5,NA,,
6/22/1992,S92,G,C,84,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,84,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,84,PSDE,F,4,MUAR2,1,NA,,
6/22/1992,S92,G,C,84,PSDE,M,4,MUAR2,1,NA,,
6/22/1992,S92,G,C,84,PSDE,F,4,SPCO,1,NA,,
6/22/1992,S92,G,C,84,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,84,PSDE,F,4,SPFL,1,NA,,
6/22/1992,S92,G,C,84,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,84,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,84,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,84,PSDE,M,4,SOIL,2,NA,,
6/22/1992,S92,G,C,84,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,84,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,AGDE,N,2,SOIL,1,NA,,
6/22/1992,S92,G,C,108,AMCO,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,COOC,M,4,SCBR,1,NA,,
6/22/1992,S92,G,C,108,COOC,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,108,ERSI,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,C,108,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,C,108,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,108,PSDE,F,4,SCBR,1,NA,,
6/22/1992,S92,G,C,108,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,108,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,108,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,108,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,108,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,132,AMCO,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,132,ARCO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,132,ARCO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,132,ERSI,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,132,PAPA,N,2,BOER,3,NA,,
6/22/1992,S92,G,C,132,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,C,132,PAPA,N,2,BOER,2,NA,,
6/22/1992,S92,G,C,132,PAPA,N,3,BOER,2,NA,,
6/22/1992,S92,G,C,132,PAPA,N,2,BOER,3,NA,,
6/22/1992,S92,G,C,132,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,C,132,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,132,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,132,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,132,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,132,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,132,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,132,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,132,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,C,132,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,C,132,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,132,XACO,M,4,SOIL,1,NA,,
6/22/1992,S92,G,C,132,XACO,F,4,SOIL,1,NA,,
6/22/1992,S92,G,D,12,CIPA,M,4,SOIL,1,NA,,
6/22/1992,S92,G,D,12,COOC,M,4,MUAR2,1,NA,,
6/22/1992,S92,G,D,12,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,D,12,COOC,F,4,SOIL,1,NA,,
6/22/1992,S92,G,D,12,COOC,M,4,BOER,1,NA,,
6/22/1992,S92,G,D,12,PAPA,N,3,BOER,4,NA,,
6/22/1992,S92,G,D,12,PAPA,N,2,BOER,3,NA,,
6/22/1992,S92,G,D,12,PAPA,N,2,BOER,2,NA,,
6/22/1992,S92,G,D,12,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,D,12,PSDE,M,4,MUAR2,1,NA,,
6/22/1992,S92,G,D,12,PSDE,M,4,MUAR2,1,NA,,
6/22/1992,S92,G,D,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,D,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,D,12,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,D,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,D,12,PSDE,F,4,SOIL,1,NA,,
6/22/1992,S92,G,D,12,PSDE,F,4,BOER,1,NA,,
6/22/1992,S92,G,D,12,PSDE,M,4,BOER,1,NA,,
6/22/1992,S92,G,D,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,D,12,PSDE,M,4,SOIL,1,NA,,
6/22/1992,S92,G,D,12,PSDE,F,4,BOER,1,NA,,
